faostat,m49 code,Country,Item Code,Item,Year,Yield (kg/ha),Yield (kg/ha) flag,Production (tonnes),Production (tonnes) flag,Area harvested (ha),Area harvested (ha) flag
21,76,Brazil,260,Olives,2024,1054.6,A,4499,A,4266,A
167,203,Czechia,260,Olives,2024,,,,A,,A
63,233,Estonia,260,Olives,2024,,,,A,,A
97,348,Hungary,260,Olives,2024,,,,A,,A
104,372,Ireland,260,Olives,2024,,,,A,,A
134,470,Malta,260,Olives,2024,631.6,A,120,A,190,A
174,620,Portugal,260,Olives,2024,3521.2,A,1340820,A,380780,A
199,703,Slovakia,260,Olives,2024,,,,A,,A
203,724,Spain,260,Olives,2024,3141.1,A,8310250,A,2645680,A
212,760,Syrian Arab Republic,260,Olives,2024,1153,A,785468,A,681220,A
223,792,Türkiye,260,Olives,2024,4105.9,A,3750000,A,913319,A
154,807,North Macedonia,260,Olives,2024,2160.9,E,11574.96,I,5356,I
235,860,Uzbekistan,260,Olives,2024,876.6,E,122.12,E,139,E
3,8,Albania,260,Olives,2024,2870.5,A,146726,A,51115,A
255,56,Belgium,260,Olives,2024,,,,A,,A
27,100,Bulgaria,260,Olives,2024,,,,A,,A
50,196,Cyprus,260,Olives,2024,1822.7,A,20870,A,11450,A
106,380,Italy,260,Olives,2024,2123.4,A,2299660,A,1083010,A
112,400,Jordan,260,Olives,2024,3816.5,A,220746.36,A,57840,A
194,682,Saudi Arabia,260,Olives,2024,14634.4,E,351277.72,I,24004,I
198,705,Slovenia,260,Olives,2024,2293.4,A,3830,A,1670,A
222,788,Tunisia,260,Olives,2024,566.1,E,1056228.17,I,1865651,I
2,4,Afghanistan,260,Olives,2024,3617.9,E,7912.03,E,2187,E
4,12,Algeria,260,Olives,2024,1926.2,E,913242.78,I,474116,I
60,222,El Salvador,260,Olives,2024,1984.3,E,11459.6,E,5775,E
98,191,Croatia,260,Olives,2024,2705.6,A,54410,A,20110,A
124,434,Libya,260,Olives,2024,695.8,E,128893.28,I,185238,I
126,440,Lithuania,260,Olives,2024,,,,A,,A
138,484,Mexico,260,Olives,2024,5065.6,A,29592.57,A,5842,A
67,246,Finland,260,Olives,2024,,,,A,,A
118,414,Kuwait,260,Olives,2024,13466.9,E,754.84,I,56,I
143,504,Morocco,260,Olives,2024,871.7,A,1079873.76,A,1238815,A
234,858,Uruguay,260,Olives,2024,2185.2,E,11684.65,I,5347,I
256,442,Luxembourg,260,Olives,2024,,,,A,,A
54,208,Denmark,260,Olives,2024,,,,A,,A
59,818,Egypt,260,Olives,2024,10784.4,E,1269795.45,I,117744,I
105,376,Israel,260,Olives,2024,860.5,A,29000,A,33700,A
273,499,Montenegro,260,Olives,2024,2733.3,E,2148,A,786,E
10,36,Australia,260,Olives,2024,2487.5,E,81809,A,32889,I
80,70,Bosnia and Herzegovina,260,Olives,2024,1625.4,A,564,A,347,A
103,368,Iraq,260,Olives,2024,4151,E,29534.27,I,7115,I
119,428,Latvia,260,Olives,2024,,,,A,,A
170,604,Peru,260,Olives,2024,1157.8,A,23760.3,A,20521,A
231,840,United States of America,260,Olives,2024,8471.4,A,147420,A,17402,A
84,300,Greece,260,Olives,2024,,,,,848400,A
165,586,Pakistan,260,Olives,2024,1955.1,A,6569,A,3360,A
183,642,Romania,260,Olives,2024,,,,A,,A
9,32,Argentina,260,Olives,2024,2741.3,E,347381.23,I,126720,I
214,158,"China, Taiwan Province of",260,Olives,2024,8321.6,E,2619.78,I,315,I
68,250,France,260,Olives,2024,1729,A,28200,A,16310,A
102,364,Iran (Islamic Republic of),260,Olives,2024,3393.5,E,115860.51,I,34142,I
121,422,Lebanon,260,Olives,2024,2185.4,X,141179,X,64600,X
150,528,Netherlands (Kingdom of the),260,Olives,2024,,,,A,,A
79,276,Germany,260,Olives,2024,,,,A,,A
11,40,Austria,260,Olives,2024,,,,A,,A
173,616,Poland,260,Olives,2024,,,,A,,A
210,752,Sweden,260,Olives,2024,,,,A,,A
40,152,Chile,260,Olives,2024,6613.9,E,131656.75,I,19906,A
